region,region_label,industry_code_4d,employment,employment_japan,lq,is_hightech,hightech_category
tokyo_ma,Tokyo Metropolitan Area,2221,2322.0,24664.0,0.5993777279664821,False,
tokyo_ma,Tokyo Metropolitan Area,2231,77.0,7228.0,0.06782260689704225,False,
tokyo_ma,Tokyo Metropolitan Area,2232,1232.0,5833.0,1.3446852121428325,False,
tokyo_ma,Tokyo Metropolitan Area,2233,294.0,1220.0,1.5342262080012294,False,
tokyo_ma,Tokyo Metropolitan Area,2234,1619.0,8061.0,1.2786739721527554,False,
tokyo_ma,Tokyo Metropolitan Area,2235,0.0,460.0,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,2236,976.0,3086.0,2.01351928435994,False,
tokyo_ma,Tokyo Metropolitan Area,2237,360.0,2426.0,0.9447428237098944,False,
tokyo_ma,Tokyo Metropolitan Area,2238,1673.0,11892.0,0.8956595024446175,False,
tokyo_ma,Tokyo Metropolitan Area,2239,0.0,7.0,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,2241,473.0,905.0,3.327472377905023,False,
tokyo_ma,Tokyo Metropolitan Area,2249,467.0,2560.0,1.161391953319808,False,
tokyo_ma,Tokyo Metropolitan Area,2251,1850.0,24293.0,0.48483333871810086,False,
tokyo_ma,Tokyo Metropolitan Area,2252,35.0,2471.0,0.09017729344980344,False,
tokyo_ma,Tokyo Metropolitan Area,2253,259.0,6123.0,0.26930065027715755,False,
tokyo_ma,Tokyo Metropolitan Area,2254,959.0,13239.0,0.46117453915977946,False,
tokyo_ma,Tokyo Metropolitan Area,2255,0.0,2356.0,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,2291,5769.0,30567.0,1.2015715018608717,False,
tokyo_ma,Tokyo Metropolitan Area,2292,1772.0,12092.0,0.9329695648287668,False,
tokyo_ma,Tokyo Metropolitan Area,2293,449.0,2539.0,1.125862975967979,False,
tokyo_ma,Tokyo Metropolitan Area,2299,2426.0,16446.0,0.9391444753734131,False,
tokyo_ma,Tokyo Metropolitan Area,2311,0.0,1778.0,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,2312,0.0,1107.0,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,2319,247.0,6423.0,0.2448279119782597,False,
tokyo_ma,Tokyo Metropolitan Area,2321,526.0,2552.0,1.3122209634147806,False,
tokyo_ma,Tokyo Metropolitan Area,2322,196.0,5712.0,0.21845891383771007,False,
tokyo_ma,Tokyo Metropolitan Area,2329,1073.0,4714.0,1.4491456623966312,False,
tokyo_ma,Tokyo Metropolitan Area,2331,3023.0,10613.0,1.8134345276332946,False,
tokyo_ma,Tokyo Metropolitan Area,2332,1405.0,15589.0,0.5737992346633107,False,
tokyo_ma,Tokyo Metropolitan Area,2339,2821.0,5265.0,3.4111954842214285,False,
tokyo_ma,Tokyo Metropolitan Area,2341,3462.0,24478.0,0.9004363742372453,False,
tokyo_ma,Tokyo Metropolitan Area,2342,2558.0,3701.0,4.400310801164161,False,
tokyo_ma,Tokyo Metropolitan Area,2351,420.0,3732.0,0.7164890421686954,False,
tokyo_ma,Tokyo Metropolitan Area,2352,1673.0,8085.0,1.3174004703860718,False,
tokyo_ma,Tokyo Metropolitan Area,2353,1823.0,22658.0,0.5122323391607736,False,
tokyo_ma,Tokyo Metropolitan Area,2354,719.0,2899.0,1.5790016087350298,False,
tokyo_ma,Tokyo Metropolitan Area,2355,793.0,4226.0,1.1946634916284915,False,
tokyo_ma,Tokyo Metropolitan Area,2391,0.0,4235.0,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,2399,2295.0,13310.0,1.097757800585372,False,
tokyo_ma,Tokyo Metropolitan Area,2411,2652.0,7968.0,2.1189762632227453,False,
tokyo_ma,Tokyo Metropolitan Area,2421,19.0,883.0,0.1369918702531895,False,
tokyo_ma,Tokyo Metropolitan Area,2422,584.0,5619.0,0.6616917387173474,False,
tokyo_ma,Tokyo Metropolitan Area,2423,138.0,5359.0,0.1639446416538057,False,
tokyo_ma,Tokyo Metropolitan Area,2424,140.0,4016.0,0.22194033079129907,False,
tokyo_ma,Tokyo Metropolitan Area,2425,56.0,1035.0,0.34446854819627326,False,
tokyo_ma,Tokyo Metropolitan Area,2426,34.0,1495.0,0.14479035130227969,False,
tokyo_ma,Tokyo Metropolitan Area,2429,3837.0,17935.0,1.3620476951582292,False,
tokyo_ma,Tokyo Metropolitan Area,2431,1642.0,14143.0,0.7391515787758717,False,
tokyo_ma,Tokyo Metropolitan Area,2432,1280.0,19465.0,0.41865613431655974,False,
tokyo_ma,Tokyo Metropolitan Area,2433,372.0,842.0,2.8127604433858404,False,
tokyo_ma,Tokyo Metropolitan Area,2439,164.0,937.0,1.114310324951125,False,
tokyo_ma,Tokyo Metropolitan Area,2441,4093.0,34442.0,0.7565807369942863,False,
tokyo_ma,Tokyo Metropolitan Area,2442,7174.0,43225.0,1.0566429697292683,False,
tokyo_ma,Tokyo Metropolitan Area,2443,4050.0,37988.0,0.6787510139018189,False,
tokyo_ma,Tokyo Metropolitan Area,2444,217.0,6981.0,0.19789917935964454,False,
tokyo_ma,Tokyo Metropolitan Area,2445,5122.0,31294.0,1.0420304100377853,False,
tokyo_ma,Tokyo Metropolitan Area,2446,9837.0,57701.0,1.0853785362125365,False,
tokyo_ma,Tokyo Metropolitan Area,2451,2082.0,13833.0,0.9582222382962369,False,
tokyo_ma,Tokyo Metropolitan Area,2452,9496.0,66164.0,0.913736240993787,False,
tokyo_ma,Tokyo Metropolitan Area,2453,2956.0,12986.0,1.4492086869163634,False,
tokyo_ma,Tokyo Metropolitan Area,2461,4413.0,21533.0,1.3047619540786313,False,
tokyo_ma,Tokyo Metropolitan Area,2462,1186.0,6214.0,1.2151092797266754,False,
tokyo_ma,Tokyo Metropolitan Area,2463,314.0,711.0,2.8116544474157834,False,
tokyo_ma,Tokyo Metropolitan Area,2464,5616.0,26987.0,1.3248734208691288,False,
tokyo_ma,Tokyo Metropolitan Area,2465,2117.0,16488.0,0.817437913298539,False,
tokyo_ma,Tokyo Metropolitan Area,2469,5912.0,30724.0,1.225063403742735,False,
tokyo_ma,Tokyo Metropolitan Area,2471,22.0,477.0,0.2936339039543704,False,
tokyo_ma,Tokyo Metropolitan Area,2479,1125.0,11577.0,0.6186690448519164,False,
tokyo_ma,Tokyo Metropolitan Area,2481,5586.0,35667.0,0.9970943309352762,False,
tokyo_ma,Tokyo Metropolitan Area,2491,32.0,867.0,0.23498101656493184,False,
tokyo_ma,Tokyo Metropolitan Area,2492,3759.0,17755.0,1.3478871919511946,False,
tokyo_ma,Tokyo Metropolitan Area,2499,4596.0,29331.0,0.9975968004189403,False,
tokyo_ma,Tokyo Metropolitan Area,2511,103.0,9294.0,0.07055640655350554,False,
tokyo_ma,Tokyo Metropolitan Area,2512,3295.0,12178.0,1.722587719112122,False,
tokyo_ma,Tokyo Metropolitan Area,2513,3029.0,13748.0,1.4026898271223083,False,
tokyo_ma,Tokyo Metropolitan Area,2519,2155.0,9267.0,1.4805054448401254,False,
tokyo_ma,Tokyo Metropolitan Area,2521,4617.0,15673.0,1.8754679135045373,False,
tokyo_ma,Tokyo Metropolitan Area,2522,2191.0,10872.0,1.2830241506958666,False,
tokyo_ma,Tokyo Metropolitan Area,2523,6380.0,36637.0,1.1086709592490667,False,
tokyo_ma,Tokyo Metropolitan Area,2531,4297.0,28065.0,0.9747701120519742,False,
tokyo_ma,Tokyo Metropolitan Area,2532,2035.0,9897.0,1.3090696097026076,False,
tokyo_ma,Tokyo Metropolitan Area,2533,2577.0,29450.0,0.5570972528537225,False,
tokyo_ma,Tokyo Metropolitan Area,2534,278.0,2247.0,0.7876687597154436,False,
tokyo_ma,Tokyo Metropolitan Area,2535,3086.0,29936.0,0.656302485555124,False,
tokyo_ma,Tokyo Metropolitan Area,2591,525.0,2065.0,1.6186059959888446,False,
tokyo_ma,Tokyo Metropolitan Area,2592,3414.0,20932.0,1.0383761110518155,False,
tokyo_ma,Tokyo Metropolitan Area,2593,568.0,4648.0,0.7780080914741561,False,
tokyo_ma,Tokyo Metropolitan Area,2594,4349.0,41372.0,0.669244466655022,False,
tokyo_ma,Tokyo Metropolitan Area,2595,8.0,2642.0,0.019277871059973115,False,
tokyo_ma,Tokyo Metropolitan Area,2596,2096.0,16143.0,0.8266257485719898,False,
tokyo_ma,Tokyo Metropolitan Area,2599,3710.0,23335.0,1.0122038896135939,False,
tokyo_ma,Tokyo Metropolitan Area,2611,1633.0,27880.0,0.372902515293011,False,
tokyo_ma,Tokyo Metropolitan Area,2621,7628.0,69237.0,0.7014138545447968,False,
tokyo_ma,Tokyo Metropolitan Area,2631,0.0,1354.0,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,2632,99.0,3536.0,0.17824806980714256,False,
tokyo_ma,Tokyo Metropolitan Area,2633,38.0,691.0,0.350112363049396,False,
tokyo_ma,Tokyo Metropolitan Area,2634,62.0,3205.0,0.12315882960638987,False,
tokyo_ma,Tokyo Metropolitan Area,2635,53.0,2689.0,0.12548359859816827,False,
tokyo_ma,Tokyo Metropolitan Area,2641,3160.0,15193.0,1.324175176691723,False,
tokyo_ma,Tokyo Metropolitan Area,2642,16.0,2851.0,0.03572931276074989,False,
tokyo_ma,Tokyo Metropolitan Area,2643,236.0,2029.0,0.7405115783850394,False,
tokyo_ma,Tokyo Metropolitan Area,2644,2379.0,10647.0,1.4225550621645546,False,
tokyo_ma,Tokyo Metropolitan Area,2645,3604.0,14808.0,1.549495338389537,False,
tokyo_ma,Tokyo Metropolitan Area,2651,931.0,3855.0,1.537542736769066,False,
tokyo_ma,Tokyo Metropolitan Area,2652,5927.0,27724.0,1.3610714821221734,False,
tokyo_ma,Tokyo Metropolitan Area,2653,2868.0,16517.0,1.1054774183902014,False,
tokyo_ma,Tokyo Metropolitan Area,2661,3430.0,46418.0,0.47044579747549436,False,
tokyo_ma,Tokyo Metropolitan Area,2662,2821.0,18009.0,0.9972760411142108,False,
tokyo_ma,Tokyo Metropolitan Area,2663,5152.0,51344.0,0.6388340440801094,False,
tokyo_ma,Tokyo Metropolitan Area,2664,3849.0,34558.0,0.709089751017811,False,
tokyo_ma,Tokyo Metropolitan Area,2671,13524.0,77445.0,1.1117667350123184,True,semiconductor_equipment_robotics
tokyo_ma,Tokyo Metropolitan Area,2672,3172.0,12245.0,1.6492112423428351,False,
tokyo_ma,Tokyo Metropolitan Area,2691,6309.0,44101.0,0.910781053328985,False,
tokyo_ma,Tokyo Metropolitan Area,2692,4296.0,29327.0,0.932606699554032,False,
tokyo_ma,Tokyo Metropolitan Area,2693,2271.0,6992.0,2.0678432379533684,False,
tokyo_ma,Tokyo Metropolitan Area,2694,993.0,20978.0,0.30136101149457667,True,semiconductor_equipment_robotics
tokyo_ma,Tokyo Metropolitan Area,2699,8237.0,63210.0,0.8296313850642267,False,
tokyo_ma,Tokyo Metropolitan Area,2711,1778.0,20857.0,0.5427274813930472,False,
tokyo_ma,Tokyo Metropolitan Area,2719,3131.0,13490.0,1.4776548902052051,False,
tokyo_ma,Tokyo Metropolitan Area,2721,1413.0,6273.0,1.4340647863074765,False,
tokyo_ma,Tokyo Metropolitan Area,2722,2234.0,10693.0,1.3301036934275112,False,
tokyo_ma,Tokyo Metropolitan Area,2723,198.0,3895.0,0.32363808720824444,False,
tokyo_ma,Tokyo Metropolitan Area,2729,773.0,4399.0,1.1187355256355724,False,
tokyo_ma,Tokyo Metropolitan Area,2731,828.0,5260.0,1.0021817505202413,False,
tokyo_ma,Tokyo Metropolitan Area,2732,326.0,3923.0,0.5290554461186071,False,
tokyo_ma,Tokyo Metropolitan Area,2733,1686.0,5521.0,1.9442034999093682,False,
tokyo_ma,Tokyo Metropolitan Area,2734,3458.0,9527.0,2.310844494689731,False,
tokyo_ma,Tokyo Metropolitan Area,2735,1833.0,7638.0,1.5278640363813003,False,
tokyo_ma,Tokyo Metropolitan Area,2736,1430.0,3964.0,2.296700098916563,False,
tokyo_ma,Tokyo Metropolitan Area,2737,1707.0,3029.0,3.587865426962133,False,
tokyo_ma,Tokyo Metropolitan Area,2738,1669.0,4212.0,2.5227247709879315,True,measurement_medical_precision
tokyo_ma,Tokyo Metropolitan Area,2739,5716.0,18845.0,1.9310698169674072,True,measurement_medical_precision
tokyo_ma,Tokyo Metropolitan Area,2741,6229.0,42476.0,0.9336339080764922,True,measurement_medical_precision
tokyo_ma,Tokyo Metropolitan Area,2742,1216.0,4328.0,1.7887441247107774,False,
tokyo_ma,Tokyo Metropolitan Area,2743,1578.0,7371.0,1.3629580377022874,True,measurement_medical_precision
tokyo_ma,Tokyo Metropolitan Area,2744,290.0,3570.0,0.5171680409219259,False,
tokyo_ma,Tokyo Metropolitan Area,2751,476.0,3039.0,0.9971905405583134,False,
tokyo_ma,Tokyo Metropolitan Area,2752,587.0,3162.0,1.181892925555169,False,
tokyo_ma,Tokyo Metropolitan Area,2753,2894.0,15229.0,1.209843059912497,True,measurement_medical_precision
tokyo_ma,Tokyo Metropolitan Area,2761,3316.0,8993.0,2.3475336482393083,False,
tokyo_ma,Tokyo Metropolitan Area,2811,1514.0,3989.0,2.4163716754023485,True,electronic_components_semiconductors
tokyo_ma,Tokyo Metropolitan Area,2812,306.0,14986.0,0.12999827684319856,False,
tokyo_ma,Tokyo Metropolitan Area,2813,1470.0,22899.0,0.40869819069861124,True,electronic_components_semiconductors
tokyo_ma,Tokyo Metropolitan Area,2814,2558.0,57245.0,0.28448860643040547,False,
tokyo_ma,Tokyo Metropolitan Area,2815,1803.0,16341.0,0.7024557862036404,False,
tokyo_ma,Tokyo Metropolitan Area,2821,1491.0,53844.0,0.17629590528334035,False,
tokyo_ma,Tokyo Metropolitan Area,2822,461.0,2070.0,1.4178571492721606,False,
tokyo_ma,Tokyo Metropolitan Area,2823,5361.0,29521.0,1.1561565392438728,False,
tokyo_ma,Tokyo Metropolitan Area,2831,17.0,1028.0,0.10528286731367127,True,electronic_components_semiconductors
tokyo_ma,Tokyo Metropolitan Area,2832,883.0,2613.0,2.1514100414091297,False,
tokyo_ma,Tokyo Metropolitan Area,2841,4327.0,40800.0,0.6751940858398366,True,electronic_components_semiconductors
tokyo_ma,Tokyo Metropolitan Area,2842,5220.0,38783.0,0.856901691711393,True,electronic_components_semiconductors
tokyo_ma,Tokyo Metropolitan Area,2851,1125.0,11104.0,0.6450226524000934,False,
tokyo_ma,Tokyo Metropolitan Area,2859,2194.0,12707.0,1.0992475105940138,False,
tokyo_ma,Tokyo Metropolitan Area,2899,12115.0,104216.0,0.7401008718065596,True,electronic_components_semiconductors
tokyo_ma,Tokyo Metropolitan Area,2911,3257.0,36538.0,0.5675117850041133,True,electrical_industrial_equipment
tokyo_ma,Tokyo Metropolitan Area,2912,2069.0,15532.0,0.8480764552165604,True,electrical_industrial_equipment
tokyo_ma,Tokyo Metropolitan Area,2913,4904.0,26806.0,1.1647168157761405,False,
tokyo_ma,Tokyo Metropolitan Area,2914,12380.0,73233.0,1.0762563248719128,False,
tokyo_ma,Tokyo Metropolitan Area,2915,1955.0,15239.0,0.8167557302855973,False,
tokyo_ma,Tokyo Metropolitan Area,2921,745.0,2840.0,1.6700898252039826,True,electrical_industrial_equipment
tokyo_ma,Tokyo Metropolitan Area,2922,2234.0,78210.0,0.1818539674443214,False,
tokyo_ma,Tokyo Metropolitan Area,2929,5923.0,27919.0,1.3506529497003799,True,electrical_industrial_equipment
tokyo_ma,Tokyo Metropolitan Area,2931,1128.0,10838.0,0.6626158961988656,False,
tokyo_ma,Tokyo Metropolitan Area,2932,2235.0,28697.0,0.49584156220991504,False,
tokyo_ma,Tokyo Metropolitan Area,2933,64.0,4207.0,0.09685217083993149,False,
tokyo_ma,Tokyo Metropolitan Area,2939,631.0,14410.0,0.2787836346271973,False,
tokyo_ma,Tokyo Metropolitan Area,2941,893.0,5440.0,1.0450918395914737,False,
tokyo_ma,Tokyo Metropolitan Area,2942,4508.0,27664.0,1.0374587284681536,False,
tokyo_ma,Tokyo Metropolitan Area,2951,2129.0,23766.0,0.5703237615701836,False,
tokyo_ma,Tokyo Metropolitan Area,2952,55.0,3243.0,0.10797361408127866,False,
tokyo_ma,Tokyo Metropolitan Area,2961,1302.0,7231.0,1.146342833170802,False,
tokyo_ma,Tokyo Metropolitan Area,2962,1888.0,3713.0,3.237270115902494,True,electrical_industrial_equipment
tokyo_ma,Tokyo Metropolitan Area,2969,7846.0,17250.0,2.8957502455156714,True,electrical_industrial_equipment
tokyo_ma,Tokyo Metropolitan Area,2971,8642.0,22567.0,2.4380484424832725,True,electrical_industrial_equipment
tokyo_ma,Tokyo Metropolitan Area,2972,2577.0,8362.0,1.9620323004714333,False,
tokyo_ma,Tokyo Metropolitan Area,2973,1396.0,12329.0,0.7208741679705042,True,electrical_industrial_equipment
tokyo_ma,Tokyo Metropolitan Area,2999,1655.0,14796.0,0.7121239185290201,True,electrical_industrial_equipment
tokyo_ma,Tokyo Metropolitan Area,3011,3682.0,10952.0,2.140386713882546,True,communication_computer_equipment
tokyo_ma,Tokyo Metropolitan Area,3012,928.0,3037.0,1.945382844745499,False,
tokyo_ma,Tokyo Metropolitan Area,3013,11695.0,28502.0,2.6123224809072645,True,communication_computer_equipment
tokyo_ma,Tokyo Metropolitan Area,3014,822.0,1331.0,3.9318383968678683,False,
tokyo_ma,Tokyo Metropolitan Area,3015,3236.0,5726.0,3.5979826659468404,False,
tokyo_ma,Tokyo Metropolitan Area,3019,2206.0,6579.0,2.1347524426400373,True,communication_computer_equipment
tokyo_ma,Tokyo Metropolitan Area,3021,378.0,2520.0,0.9549775376334182,False,
tokyo_ma,Tokyo Metropolitan Area,3022,834.0,10338.0,0.5136075748928037,False,
tokyo_ma,Tokyo Metropolitan Area,3023,1563.0,6371.0,1.561900163575611,True,communication_computer_equipment
tokyo_ma,Tokyo Metropolitan Area,3031,500.0,3686.0,0.8636078292941022,True,communication_computer_equipment
tokyo_ma,Tokyo Metropolitan Area,3032,1144.0,5729.0,1.2713030814599762,False,
tokyo_ma,Tokyo Metropolitan Area,3033,1293.0,2474.0,3.327367168310455,False,
tokyo_ma,Tokyo Metropolitan Area,3034,327.0,14763.0,0.14101815566218598,False,
tokyo_ma,Tokyo Metropolitan Area,3035,235.0,3349.0,0.44673976578850066,False,
tokyo_ma,Tokyo Metropolitan Area,3039,1267.0,7629.0,1.0573308342566008,False,
tokyo_ma,Tokyo Metropolitan Area,3111,28711.0,192607.0,0.9490260853445295,False,
tokyo_ma,Tokyo Metropolitan Area,3112,4535.0,22680.0,1.2730226728887573,False,
tokyo_ma,Tokyo Metropolitan Area,3113,68949.0,638673.0,0.6873078632548691,False,
tokyo_ma,Tokyo Metropolitan Area,3121,2058.0,13044.0,1.004468860497585,False,
tokyo_ma,Tokyo Metropolitan Area,3122,3325.0,15010.0,1.4103043804712927,False,
tokyo_ma,Tokyo Metropolitan Area,3131,2410.0,38005.0,0.40371808370767676,False,
tokyo_ma,Tokyo Metropolitan Area,3132,16.0,7066.0,0.0144161152959097,False,
tokyo_ma,Tokyo Metropolitan Area,3133,239.0,2155.0,0.7060777463090084,False,
tokyo_ma,Tokyo Metropolitan Area,3134,692.0,18155.0,0.24266756854579102,False,
tokyo_ma,Tokyo Metropolitan Area,3141,468.0,8458.0,0.3522735773724598,False,
tokyo_ma,Tokyo Metropolitan Area,3142,2988.0,9138.0,2.0817632468436957,False,
tokyo_ma,Tokyo Metropolitan Area,3149,1891.0,20296.0,0.5931751818633536,False,
tokyo_ma,Tokyo Metropolitan Area,3151,386.0,8035.0,0.30584636343206756,False,
tokyo_ma,Tokyo Metropolitan Area,3159,584.0,6795.0,0.5471737865861331,False,
tokyo_ma,Tokyo Metropolitan Area,3191,510.0,8068.0,0.40244467376718174,False,
tokyo_ma,Tokyo Metropolitan Area,3199,2277.0,9425.0,1.5380964478806674,False,
tokyo_ma,Tokyo Metropolitan Area,3211,1750.0,4702.0,2.36950331895432,False,
tokyo_ma,Tokyo Metropolitan Area,3212,274.0,1186.0,1.470847921931178,False,
tokyo_ma,Tokyo Metropolitan Area,3219,259.0,443.0,3.7221848344176873,False,
tokyo_ma,Tokyo Metropolitan Area,3221,809.0,2459.0,2.0945555861337546,False,
tokyo_ma,Tokyo Metropolitan Area,3222,264.0,567.0,2.964304173253644,False,
tokyo_ma,Tokyo Metropolitan Area,3223,181.0,774.0,1.4888108037179044,False,
tokyo_ma,Tokyo Metropolitan Area,3224,264.0,5401.0,0.3111943096157779,False,
tokyo_ma,Tokyo Metropolitan Area,3229,257.0,722.0,2.2661978501550184,False,
tokyo_ma,Tokyo Metropolitan Area,3231,1002.0,6225.0,1.0247791086572262,False,
tokyo_ma,Tokyo Metropolitan Area,3241,0.0,963.0,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,3249,825.0,4751.0,1.1055307213184173,False,
tokyo_ma,Tokyo Metropolitan Area,3251,2620.0,6293.0,2.6506077107892954,False,
tokyo_ma,Tokyo Metropolitan Area,3252,669.0,1642.0,2.5939097550822443,False,
tokyo_ma,Tokyo Metropolitan Area,3253,3392.0,13462.0,1.604161743006267,False,
tokyo_ma,Tokyo Metropolitan Area,3261,1801.0,7875.0,1.4560123134626761,False,
tokyo_ma,Tokyo Metropolitan Area,3262,108.0,1355.0,0.5074419388162813,False,
tokyo_ma,Tokyo Metropolitan Area,3269,857.0,3083.0,1.769738890154264,False,
tokyo_ma,Tokyo Metropolitan Area,3271,25.0,1639.0,0.09710977604570045,False,
tokyo_ma,Tokyo Metropolitan Area,3281,0.0,398.0,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,3282,491.0,3515.0,0.8893200018549234,False,
tokyo_ma,Tokyo Metropolitan Area,3283,4.0,692.0,0.036800675824023826,False,
tokyo_ma,Tokyo Metropolitan Area,3284,597.0,4651.0,0.8172028810537529,False,
tokyo_ma,Tokyo Metropolitan Area,3285,31.0,87.0,2.2685290166004575,False,
tokyo_ma,Tokyo Metropolitan Area,3289,475.0,2582.0,1.1712221285202005,False,
tokyo_ma,Tokyo Metropolitan Area,3291,278.0,1231.0,1.437767427360359,False,
tokyo_ma,Tokyo Metropolitan Area,3292,3874.0,17035.0,1.447836016355293,False,
tokyo_ma,Tokyo Metropolitan Area,3293,551.0,4530.0,0.7743820798175327,False,
tokyo_ma,Tokyo Metropolitan Area,3294,898.0,1916.0,2.98388945300908,False,
tokyo_ma,Tokyo Metropolitan Area,3295,3390.0,8445.0,2.555653327473683,False,
tokyo_ma,Tokyo Metropolitan Area,3296,968.0,3452.0,1.7852805261281361,False,
tokyo_ma,Tokyo Metropolitan Area,3297,763.0,7094.0,0.6847550617557544,False,
tokyo_ma,Tokyo Metropolitan Area,3299,5840.0,33997.0,1.093639403433472,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0911,2799.0,43823.0,0.4953957612834908,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0912,5197.0,37235.0,1.08256218170762,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0913,2394.0,18677.0,0.9941880072295577,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0914,2745.0,23272.0,0.9148715727898942,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0919,2587.0,41997.0,0.4777818559853514,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0921,179.0,4557.0,0.30466705537284566,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0922,1751.0,15432.0,0.8800663670664509,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0923,2043.0,20322.0,0.7797464609825058,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0924,539.0,12360.0,0.3382375245200128,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0925,688.0,15975.0,0.3340404531094611,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0926,430.0,16778.0,0.1987832369182725,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0929,3293.0,42632.0,0.599111307136121,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0931,1434.0,20371.0,0.5459945343742403,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0932,1999.0,21725.0,0.7136816027918256,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0941,261.0,5075.0,0.3988925759619001,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0942,354.0,6156.0,0.4460218590867034,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0943,665.0,6952.0,0.7419307557787707,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0944,432.0,1807.0,1.8542875694963814,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0949,3100.0,31559.0,0.7618859295616704,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0951,107.0,2026.0,0.40963384254067015,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0952,358.0,1697.0,1.6362613686906988,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0953,873.0,2623.0,2.581472160485419,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0961,741.0,8018.0,0.7168093288414872,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0962,721.0,3468.0,1.612529500576469,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0969,583.0,4120.0,1.0975462530343274,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0971,12831.0,79813.0,1.246919343937634,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0972,9841.0,71274.0,1.070926318787255,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0973,3383.0,23026.0,1.139554210621056,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0974,1798.0,16753.0,0.8324316641557523,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0979,7120.0,48963.0,1.1278814834070343,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0981,952.0,6598.0,1.119118641259179,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0982,1735.0,3847.0,3.498072332739275,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0991,292.0,1203.0,1.8826462207123946,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0992,6853.0,46534.0,1.1422517682094042,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0993,2538.0,18607.0,1.057953921842305,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0994,564.0,3835.0,1.1406836809340732,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0995,5678.0,54988.0,0.8009012231043178,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0996,8529.0,66712.0,0.9916208421045907,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0997,16849.0,125973.0,1.0374045559735108,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0998,627.0,9146.0,0.5317259262995296,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0999,14254.0,108525.0,1.0187284917537296,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1011,2309.0,31442.0,0.5695938116454452,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1021,141.0,2507.0,0.43623074555067526,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1022,381.0,4195.0,0.704440802602561,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1023,3054.0,15901.0,1.48969063596865,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1024,1045.0,11236.0,0.7213666372872164,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1031,1459.0,12572.0,0.9001241467588658,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1032,1225.0,4527.0,2.098829147874048,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1041,218.0,1795.0,0.9419840156574738,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1051,354.0,1264.0,2.1722393706785965,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,1052,0.0,119.0,0.0,False,
